"No.","Time","Source","Destination","Protocol","Length","Info","MsgInfo"
"544","1585470076.009075804","3.81.217.129","10.0.2.15","MQTT","72","Publish Message [tempreture]","32363643"
"546","1585470076.145119846","3.81.217.129","10.0.2.15","MQTT","72","Publish Message [tempreture]","32363743"
"548","1585470076.253342892","3.81.217.129","10.0.2.15","MQTT","72","Publish Message [tempreture]","32363543"
"550","1585470076.580596251","3.81.217.129","10.0.2.15","MQTT","72","Publish Message [tempreture]","32363843"
"552","1585470076.722491908","3.81.217.129","10.0.2.15","MQTT","72","Publish Message [tempreture]","32363943"
"554","1585470076.860462856","3.81.217.129","10.0.2.15","MQTT","72","Publish Message [tempreture]","32373043"
"556","1585470077.007004261","3.81.217.129","10.0.2.15","MQTT","72","Publish Message [tempreture]","32373143"
"558","1585470077.146955518","3.81.217.129","10.0.2.15","MQTT","72","Publish Message [tempreture]","32373243"
"560","1585470077.291332148","3.81.217.129","10.0.2.15","MQTT","72","Publish Message [tempreture]","32373343"
"562","1585470077.433790235","3.81.217.129","10.0.2.15","MQTT","72","Publish Message [tempreture]","32373443"
"564","1585470077.575781035","3.81.217.129","10.0.2.15","MQTT","72","Publish Message [tempreture]","32373543"
"566","1585470077.717749113","3.81.217.129","10.0.2.15","MQTT","72","Publish Message [tempreture]","32373643"
"568","1585470077.855351616","3.81.217.129","10.0.2.15","MQTT","72","Publish Message [tempreture]","32373743"
"570","1585470078.137032397","3.81.217.129","10.0.2.15","MQTT","72","Publish Message [tempreture]","32373943"
"572","1585470078.270703426","3.81.217.129","10.0.2.15","MQTT","72","Publish Message [tempreture]","32373843"
"574","1585470078.377961995","3.81.217.129","10.0.2.15","MQTT","72","Publish Message [tempreture]","32383043"
"576","1585470078.575984024","3.81.217.129","10.0.2.15","MQTT","72","Publish Message [tempreture]","32383243"
"578","1585470078.719216179","3.81.217.129","10.0.2.15","MQTT","72","Publish Message [tempreture]","32383143"
"580","1585470078.833055312","3.81.217.129","10.0.2.15","MQTT","72","Publish Message [tempreture]","32383343"
"582","1585470079.004676001","3.81.217.129","10.0.2.15","MQTT","72","Publish Message [tempreture]","32383543"
"584","1585470079.136138428","3.81.217.129","10.0.2.15","MQTT","72","Publish Message [tempreture]","32383443"
"586","1585470079.420171861","3.81.217.129","10.0.2.15","MQTT","72","Publish Message [tempreture]","32383843"
"588","1585470079.528621372","3.81.217.129","10.0.2.15","MQTT","72","Publish Message [tempreture]","32383643"
"590","1585470079.636577811","3.81.217.129","10.0.2.15","MQTT","90","Publish Message [tempreture], Publish Message [tempreture]","32383743,32383943"
"592","1585470079.744594933","3.81.217.129","10.0.2.15","MQTT","72","Publish Message [tempreture]","32393043"
"594","1585470079.856500097","3.81.217.129","10.0.2.15","MQTT","72","Publish Message [tempreture]","32393143"
"596","1585470079.990106759","3.81.217.129","10.0.2.15","MQTT","72","Publish Message [tempreture]","32393243"
"598","1585470080.133964032","3.81.217.129","10.0.2.15","MQTT","72","Publish Message [tempreture]","32393343"
"600","1585470080.275813489","3.81.217.129","10.0.2.15","MQTT","72","Publish Message [tempreture]","32393443"
"602","1585470080.415580402","3.81.217.129","10.0.2.15","MQTT","72","Publish Message [tempreture]","32393543"
"604","1585470080.562943237","3.81.217.129","10.0.2.15","MQTT","72","Publish Message [tempreture]","32393643"
"606","1585470080.699650609","3.81.217.129","10.0.2.15","MQTT","72","Publish Message [tempreture]","32393743"
"608","1585470080.841207939","3.81.217.129","10.0.2.15","MQTT","72","Publish Message [tempreture]","32393843"
"610","1585470080.984616524","3.81.217.129","10.0.2.15","MQTT","72","Publish Message [tempreture]","32393943"
"612","1585470081.128410152","3.81.217.129","10.0.2.15","MQTT","72","Publish Message [tempreture]","33303043"
"614","1585470081.264620293","3.81.217.129","10.0.2.15","MQTT","72","Publish Message [tempreture]","33303143"
"616","1585470081.407505030","3.81.217.129","10.0.2.15","MQTT","72","Publish Message [tempreture]","33303243"
"618","1585470081.560920018","3.81.217.129","10.0.2.15","MQTT","72","Publish Message [tempreture]","33303343"
"620","1585470081.701918513","3.81.217.129","10.0.2.15","MQTT","72","Publish Message [tempreture]","33303443"
"622","1585470081.839526708","3.81.217.129","10.0.2.15","MQTT","72","Publish Message [tempreture]","33303543"
"624","1585470081.984550690","3.81.217.129","10.0.2.15","MQTT","72","Publish Message [tempreture]","33303643"
"626","1585470082.124336761","3.81.217.129","10.0.2.15","MQTT","72","Publish Message [tempreture]","33303743"
"628","1585470082.272469054","3.81.217.129","10.0.2.15","MQTT","72","Publish Message [tempreture]","33303843"
"630","1585470082.555562011","3.81.217.129","10.0.2.15","MQTT","72","Publish Message [tempreture]","33313043"
"632","1585470082.688436908","3.81.217.129","10.0.2.15","MQTT","72","Publish Message [tempreture]","33303943"
"634","1585470082.795737695","3.81.217.129","10.0.2.15","MQTT","72","Publish Message [tempreture]","33313143"
"636","1585470082.903249069","3.81.217.129","10.0.2.15","MQTT","72","Publish Message [tempreture]","33313243"
"638","1585470083.018481012","3.81.217.129","10.0.2.15","MQTT","72","Publish Message [tempreture]","33313343"
"640","1585470083.133052497","3.81.217.129","10.0.2.15","MQTT","72","Publish Message [tempreture]","33313443"
"642","1585470083.267153275","3.81.217.129","10.0.2.15","MQTT","72","Publish Message [tempreture]","33313543"
"644","1585470083.407745896","3.81.217.129","10.0.2.15","MQTT","72","Publish Message [tempreture]","33313643"
"646","1585470083.552549690","3.81.217.129","10.0.2.15","MQTT","72","Publish Message [tempreture]","33313743"
"648","1585470083.688538824","3.81.217.129","10.0.2.15","MQTT","72","Publish Message [tempreture]","33313843"
"650","1585470084.844434525","3.81.217.129","10.0.2.15","MQTT","72","Publish Message [tempreture]","33313943"
"652","1585470084.984246865","3.81.217.129","10.0.2.15","MQTT","72","Publish Message [tempreture]","33323043"
"654","1585470085.122844858","3.81.217.129","10.0.2.15","MQTT","72","Publish Message [tempreture]","33323143"
"656","1585470085.274424291","3.81.217.129","10.0.2.15","MQTT","72","Publish Message [tempreture]","33323243"
"658","1585470085.412789586","3.81.217.129","10.0.2.15","MQTT","72","Publish Message [tempreture]","33323343"
"660","1585470085.555475848","3.81.217.129","10.0.2.15","MQTT","72","Publish Message [tempreture]","33323443"
"662","1585470085.698790088","3.81.217.129","10.0.2.15","MQTT","72","Publish Message [tempreture]","33323543"
"664","1585470085.841773362","3.81.217.129","10.0.2.15","MQTT","72","Publish Message [tempreture]","33323643"
"666","1585470085.987357054","3.81.217.129","10.0.2.15","MQTT","72","Publish Message [tempreture]","33323743"
"668","1585470087.148042527","3.81.217.129","10.0.2.15","MQTT","72","Publish Message [tempreture]","33323843"
"670","1585470087.292807796","3.81.217.129","10.0.2.15","MQTT","72","Publish Message [tempreture]","33323943"
"672","1585470087.434424126","3.81.217.129","10.0.2.15","MQTT","72","Publish Message [tempreture]","33333043"
"674","1585470087.578983393","3.81.217.129","10.0.2.15","MQTT","72","Publish Message [tempreture]","33333143"
"676","1585470087.728906639","3.81.217.129","10.0.2.15","MQTT","72","Publish Message [tempreture]","33333243"
"678","1585470088.013914171","3.81.217.129","10.0.2.15","MQTT","72","Publish Message [tempreture]","33333443"
"680","1585470088.156737628","3.81.217.129","10.0.2.15","MQTT","72","Publish Message [tempreture]","33333543"
"682","1585470088.264856533","3.81.217.129","10.0.2.15","MQTT","72","Publish Message [tempreture]","33333343"
"684","1585470088.372710930","3.81.217.129","10.0.2.15","MQTT","72","Publish Message [tempreture]","33333643"
"686","1585470088.589612592","3.81.217.129","10.0.2.15","MQTT","72","Publish Message [tempreture]","33333843"
"688","1585470088.733857814","3.81.217.129","10.0.2.15","MQTT","72","Publish Message [tempreture]","33333943"
"690","1585470088.841578712","3.81.217.129","10.0.2.15","MQTT","72","Publish Message [tempreture]","33333743"
"692","1585470088.949486319","3.81.217.129","10.0.2.15","MQTT","72","Publish Message [tempreture]","33343043"
"694","1585470089.057752921","3.81.217.129","10.0.2.15","MQTT","72","Publish Message [tempreture]","33343143"
"696","1585470089.164957057","3.81.217.129","10.0.2.15","MQTT","72","Publish Message [tempreture]","33343243"
"698","1585470089.301644990","3.81.217.129","10.0.2.15","MQTT","72","Publish Message [tempreture]","33343343"
"700","1585470089.442351893","3.81.217.129","10.0.2.15","MQTT","72","Publish Message [tempreture]","33343443"
"702","1585470089.589818809","3.81.217.129","10.0.2.15","MQTT","72","Publish Message [tempreture]","33343543"
"704","1585470090.024724889","3.81.217.129","10.0.2.15","MQTT","72","Publish Message [tempreture]","33343643"
"706","1585470090.164787820","3.81.217.129","10.0.2.15","MQTT","72","Publish Message [tempreture]","33343743"
"708","1585470090.319880952","3.81.217.129","10.0.2.15","MQTT","72","Publish Message [tempreture]","33343843"
"710","1585470090.459156735","3.81.217.129","10.0.2.15","MQTT","72","Publish Message [tempreture]","33343943"
"712","1585470090.600547903","3.81.217.129","10.0.2.15","MQTT","72","Publish Message [tempreture]","33353043"
"714","1585470091.750750107","3.81.217.129","10.0.2.15","MQTT","72","Publish Message [tempreture]","33353143"
"716","1585470091.889720989","3.81.217.129","10.0.2.15","MQTT","72","Publish Message [tempreture]","33353243"
"718","1585470092.038921864","3.81.217.129","10.0.2.15","MQTT","72","Publish Message [tempreture]","33353343"
"720","1585470092.196296566","3.81.217.129","10.0.2.15","MQTT","72","Publish Message [tempreture]","33353443"
"722","1585470092.645314800","3.81.217.129","10.0.2.15","MQTT","72","Publish Message [tempreture]","33353543"
"724","1585470092.782840359","3.81.217.129","10.0.2.15","MQTT","72","Publish Message [tempreture]","33353643"
"726","1585470092.920138182","3.81.217.129","10.0.2.15","MQTT","72","Publish Message [tempreture]","33353743"
"728","1585470093.063003310","3.81.217.129","10.0.2.15","MQTT","72","Publish Message [tempreture]","33353843"
"730","1585470093.357178757","3.81.217.129","10.0.2.15","MQTT","72","Publish Message [tempreture]","33363043"
"732","1585470093.496687172","3.81.217.129","10.0.2.15","MQTT","72","Publish Message [tempreture]","33363143"
"734","1585470093.635594270","3.81.217.129","10.0.2.15","MQTT","72","Publish Message [tempreture]","33363243"
"736","1585470093.787548187","3.81.217.129","10.0.2.15","MQTT","72","Publish Message [tempreture]","33363343"
"738","1585470093.926617740","3.81.217.129","10.0.2.15","MQTT","72","Publish Message [tempreture]","33363443"
"740","1585470094.067501357","3.81.217.129","10.0.2.15","MQTT","72","Publish Message [tempreture]","33363543"
"742","1585470094.175767779","3.81.217.129","10.0.2.15","MQTT","72","Publish Message [tempreture]","33353943"
"744","1585470094.283103760","3.81.217.129","10.0.2.15","MQTT","72","Publish Message [tempreture]","33363643"
"748","1585470094.390929638","3.81.217.129","10.0.2.15","MQTT","72","Publish Message [tempreture]","33363743"
"750","1585470094.497881761","3.81.217.129","10.0.2.15","MQTT","72","Publish Message [tempreture]","33363843"
"752","1585470094.636815513","3.81.217.129","10.0.2.15","MQTT","72","Publish Message [tempreture]","33363943"
"754","1585470094.772698482","3.81.217.129","10.0.2.15","MQTT","72","Publish Message [tempreture]","33373043"
"756","1585470094.924756746","3.81.217.129","10.0.2.15","MQTT","72","Publish Message [tempreture]","33373143"
"758","1585470095.064109458","3.81.217.129","10.0.2.15","MQTT","72","Publish Message [tempreture]","33373243"
"760","1585470095.202943379","3.81.217.129","10.0.2.15","MQTT","72","Publish Message [tempreture]","33373343"
"762","1585470095.342612680","3.81.217.129","10.0.2.15","MQTT","72","Publish Message [tempreture]","33373443"
"764","1585470095.481523947","3.81.217.129","10.0.2.15","MQTT","72","Publish Message [tempreture]","33373543"
"766","1585470095.622464573","3.81.217.129","10.0.2.15","MQTT","72","Publish Message [tempreture]","33373643"
"768","1585470095.797284360","3.81.217.129","10.0.2.15","MQTT","72","Publish Message [tempreture]","33373743"
"770","1585470095.936762239","3.81.217.129","10.0.2.15","MQTT","72","Publish Message [tempreture]","33373843"
"772","1585470096.074273255","3.81.217.129","10.0.2.15","MQTT","72","Publish Message [tempreture]","33373943"
"774","1585470096.220810074","3.81.217.129","10.0.2.15","MQTT","72","Publish Message [tempreture]","33383043"
"776","1585470096.369122701","3.81.217.129","10.0.2.15","MQTT","72","Publish Message [tempreture]","33383143"
"778","1585470096.516201351","3.81.217.129","10.0.2.15","MQTT","72","Publish Message [tempreture]","33383243"
"780","1585470096.657059210","3.81.217.129","10.0.2.15","MQTT","72","Publish Message [tempreture]","33383343"
"782","1585470096.796901893","3.81.217.129","10.0.2.15","MQTT","72","Publish Message [tempreture]","33383443"
"784","1585470096.935236597","3.81.217.129","10.0.2.15","MQTT","72","Publish Message [tempreture]","33383543"
"786","1585470097.080021566","3.81.217.129","10.0.2.15","MQTT","72","Publish Message [tempreture]","33383643"
"788","1585470097.221549667","3.81.217.129","10.0.2.15","MQTT","72","Publish Message [tempreture]","33383743"
"790","1585470097.359491538","3.81.217.129","10.0.2.15","MQTT","72","Publish Message [tempreture]","33383843"
"792","1585470097.500222367","3.81.217.129","10.0.2.15","MQTT","72","Publish Message [tempreture]","33383943"
"794","1585470097.639223394","3.81.217.129","10.0.2.15","MQTT","72","Publish Message [tempreture]","33393043"
"796","1585470097.787179821","3.81.217.129","10.0.2.15","MQTT","72","Publish Message [tempreture]","33393143"
"798","1585470097.926620648","3.81.217.129","10.0.2.15","MQTT","72","Publish Message [tempreture]","33393243"
"800","1585470098.071413191","3.81.217.129","10.0.2.15","MQTT","72","Publish Message [tempreture]","33393343"
"802","1585470098.211239435","3.81.217.129","10.0.2.15","MQTT","72","Publish Message [tempreture]","33393443"
"804","1585470098.353339050","3.81.217.129","10.0.2.15","MQTT","72","Publish Message [tempreture]","33393543"
"806","1585470098.499919243","3.81.217.129","10.0.2.15","MQTT","72","Publish Message [tempreture]","33393643"
"808","1585470098.951627862","3.81.217.129","10.0.2.15","MQTT","72","Publish Message [tempreture]","33393743"
"810","1585470099.093222140","3.81.217.129","10.0.2.15","MQTT","72","Publish Message [tempreture]","33393843"
"812","1585470099.235419929","3.81.217.129","10.0.2.15","MQTT","72","Publish Message [tempreture]","33393943"
"814","1585470099.387974900","3.81.217.129","10.0.2.15","MQTT","72","Publish Message [tempreture]","34303043"
"816","1585470099.534312676","3.81.217.129","10.0.2.15","MQTT","72","Publish Message [tempreture]","34303143"
"818","1585470099.671642123","3.81.217.129","10.0.2.15","MQTT","72","Publish Message [tempreture]","34303243"
"820","1585470099.811364071","3.81.217.129","10.0.2.15","MQTT","72","Publish Message [tempreture]","34303343"
"822","1585470100.228877026","3.81.217.129","10.0.2.15","MQTT","72","Publish Message [tempreture]","34303443"
"824","1585470100.366981186","3.81.217.129","10.0.2.15","MQTT","72","Publish Message [tempreture]","34303543"
"826","1585470100.513290783","3.81.217.129","10.0.2.15","MQTT","72","Publish Message [tempreture]","34303643"
"828","1585470100.654086952","3.81.217.129","10.0.2.15","MQTT","72","Publish Message [tempreture]","34303743"
"830","1585470100.789808764","3.81.217.129","10.0.2.15","MQTT","72","Publish Message [tempreture]","34303843"
"832","1585470101.219597365","3.81.217.129","10.0.2.15","MQTT","72","Publish Message [tempreture]","34303943"
"834","1585470101.361866445","3.81.217.129","10.0.2.15","MQTT","72","Publish Message [tempreture]","34313043"
"836","1585470101.503487633","3.81.217.129","10.0.2.15","MQTT","72","Publish Message [tempreture]","34313143"
"838","1585470101.644875510","3.81.217.129","10.0.2.15","MQTT","72","Publish Message [tempreture]","34313243"
"840","1585470101.788922043","3.81.217.129","10.0.2.15","MQTT","72","Publish Message [tempreture]","34313343"
"842","1585470101.927548285","3.81.217.129","10.0.2.15","MQTT","72","Publish Message [tempreture]","34313443"
"844","1585470102.066561137","3.81.217.129","10.0.2.15","MQTT","72","Publish Message [tempreture]","34313543"
"846","1585470102.205405231","3.81.217.129","10.0.2.15","MQTT","72","Publish Message [tempreture]","34313643"
"848","1585470102.351361715","3.81.217.129","10.0.2.15","MQTT","72","Publish Message [tempreture]","34313743"
"850","1585470102.493738835","3.81.217.129","10.0.2.15","MQTT","72","Publish Message [tempreture]","34313843"
"852","1585470102.631599951","3.81.217.129","10.0.2.15","MQTT","72","Publish Message [tempreture]","34313943"
"854","1585470102.770747547","3.81.217.129","10.0.2.15","MQTT","72","Publish Message [tempreture]","34323043"
"856","1585470102.914228739","3.81.217.129","10.0.2.15","MQTT","72","Publish Message [tempreture]","34323143"
"858","1585470103.049781478","3.81.217.129","10.0.2.15","MQTT","72","Publish Message [tempreture]","34323243"
"860","1585470103.193267857","3.81.217.129","10.0.2.15","MQTT","72","Publish Message [tempreture]","34323343"
"862","1585470103.329784907","3.81.217.129","10.0.2.15","MQTT","72","Publish Message [tempreture]","34323443"
"864","1585470103.474327804","3.81.217.129","10.0.2.15","MQTT","72","Publish Message [tempreture]","34323543"
"866","1585470103.618623848","3.81.217.129","10.0.2.15","MQTT","72","Publish Message [tempreture]","34323643"
"868","1585470103.756942030","3.81.217.129","10.0.2.15","MQTT","72","Publish Message [tempreture]","34323743"
"870","1585470103.898555480","3.81.217.129","10.0.2.15","MQTT","72","Publish Message [tempreture]","34323843"
"872","1585470104.042503292","3.81.217.129","10.0.2.15","MQTT","72","Publish Message [tempreture]","34323943"
"874","1585470104.184118301","3.81.217.129","10.0.2.15","MQTT","72","Publish Message [tempreture]","34333043"
"876","1585470104.325664238","3.81.217.129","10.0.2.15","MQTT","72","Publish Message [tempreture]","34333143"
"878","1585470104.463469565","3.81.217.129","10.0.2.15","MQTT","72","Publish Message [tempreture]","34333243"
"880","1585470104.605455628","3.81.217.129","10.0.2.15","MQTT","72","Publish Message [tempreture]","34333343"
"882","1585470104.747642892","3.81.217.129","10.0.2.15","MQTT","72","Publish Message [tempreture]","34333443"
"884","1585470104.885907992","3.81.217.129","10.0.2.15","MQTT","72","Publish Message [tempreture]","34333543"
"886","1585470105.170470248","3.81.217.129","10.0.2.15","MQTT","72","Publish Message [tempreture]","34333743"
"888","1585470105.311078752","3.81.217.129","10.0.2.15","MQTT","72","Publish Message [tempreture]","34333643"
"890","1585470105.418146307","3.81.217.129","10.0.2.15","MQTT","72","Publish Message [tempreture]","34333843"
"892","1585470105.525576918","3.81.217.129","10.0.2.15","MQTT","72","Publish Message [tempreture]","34333943"
"894","1585470105.633155772","3.81.217.129","10.0.2.15","MQTT","72","Publish Message [tempreture]","34343043"
"896","1585470105.748764050","3.81.217.129","10.0.2.15","MQTT","72","Publish Message [tempreture]","34343143"
"898","1585470105.889131291","3.81.217.129","10.0.2.15","MQTT","72","Publish Message [tempreture]","34343243"
"900","1585470106.031474026","3.81.217.129","10.0.2.15","MQTT","72","Publish Message [tempreture]","34343343"
"902","1585470107.175841137","3.81.217.129","10.0.2.15","MQTT","72","Publish Message [tempreture]","34343443"
"904","1585470107.322712919","3.81.217.129","10.0.2.15","MQTT","72","Publish Message [tempreture]","34343543"
"906","1585470107.466609550","3.81.217.129","10.0.2.15","MQTT","72","Publish Message [tempreture]","34343643"
"908","1585470107.602867839","3.81.217.129","10.0.2.15","MQTT","72","Publish Message [tempreture]","34343743"
"910","1585470107.764601517","3.81.217.129","10.0.2.15","MQTT","72","Publish Message [tempreture]","34343843"
"912","1585470107.903852908","3.81.217.129","10.0.2.15","MQTT","72","Publish Message [tempreture]","34343943"
"914","1585470108.323686234","3.81.217.129","10.0.2.15","MQTT","72","Publish Message [tempreture]","34353043"
"916","1585470108.465341237","3.81.217.129","10.0.2.15","MQTT","72","Publish Message [tempreture]","34353143"
"918","1585470108.603184936","3.81.217.129","10.0.2.15","MQTT","72","Publish Message [tempreture]","34353243"
"920","1585470108.759665147","3.81.217.129","10.0.2.15","MQTT","72","Publish Message [tempreture]","34353343"
"922","1585470108.901167937","3.81.217.129","10.0.2.15","MQTT","72","Publish Message [tempreture]","34353443"
"924","1585470109.042622618","3.81.217.129","10.0.2.15","MQTT","72","Publish Message [tempreture]","34353543"
"926","1585470109.183662834","3.81.217.129","10.0.2.15","MQTT","72","Publish Message [tempreture]","34353643"
"928","1585470109.332385323","3.81.217.129","10.0.2.15","MQTT","72","Publish Message [tempreture]","34353743"
"930","1585470109.472665055","3.81.217.129","10.0.2.15","MQTT","72","Publish Message [tempreture]","34353843"
"932","1585470109.750450326","3.81.217.129","10.0.2.15","MQTT","72","Publish Message [tempreture]","34363043"
"934","1585470109.888909976","3.81.217.129","10.0.2.15","MQTT","72","Publish Message [tempreture]","34363143"
"936","1585470110.030409637","3.81.217.129","10.0.2.15","MQTT","72","Publish Message [tempreture]","34363243"
"938","1585470110.176127828","3.81.217.129","10.0.2.15","MQTT","72","Publish Message [tempreture]","34363343"
"940","1585470110.327078058","3.81.217.129","10.0.2.15","MQTT","72","Publish Message [tempreture]","34363443"
"942","1585470110.466348152","3.81.217.129","10.0.2.15","MQTT","72","Publish Message [tempreture]","34363543"
"944","1585470111.519919601","3.81.217.129","10.0.2.15","MQTT","72","Publish Message [tempreture]","34353943"
"946","1585470111.627608234","3.81.217.129","10.0.2.15","MQTT","72","Publish Message [tempreture]","34363643"
"948","1585470111.769473656","3.81.217.129","10.0.2.15","MQTT","72","Publish Message [tempreture]","34363743"
"950","1585470111.908893773","3.81.217.129","10.0.2.15","MQTT","72","Publish Message [tempreture]","34363843"
"952","1585470112.051043741","3.81.217.129","10.0.2.15","MQTT","72","Publish Message [tempreture]","34363943"
"954","1585470112.205935416","3.81.217.129","10.0.2.15","MQTT","72","Publish Message [tempreture]","34373043"
"956","1585470112.359891486","3.81.217.129","10.0.2.15","MQTT","72","Publish Message [tempreture]","34373143"
"958","1585470112.497855582","3.81.217.129","10.0.2.15","MQTT","72","Publish Message [tempreture]","34373243"
"960","1585470112.790131228","3.81.217.129","10.0.2.15","MQTT","72","Publish Message [tempreture]","34373443"
"962","1585470112.935096554","3.81.217.129","10.0.2.15","MQTT","72","Publish Message [tempreture]","34373343"
"964","1585470117.125540034","3.81.217.129","10.0.2.15","MQTT","72","Publish Message [tempreture]","34373543"
"966","1585470117.261172244","3.81.217.129","10.0.2.15","MQTT","72","Publish Message [tempreture]","34373643"
"968","1585470117.700385693","3.81.217.129","10.0.2.15","MQTT","72","Publish Message [tempreture]","34373743"
"970","1585470117.844010524","3.81.217.129","10.0.2.15","MQTT","72","Publish Message [tempreture]","34373843"
"972","1585470117.981775586","3.81.217.129","10.0.2.15","MQTT","72","Publish Message [tempreture]","34373943"
"974","1585470118.437528412","3.81.217.129","10.0.2.15","MQTT","72","Publish Message [tempreture]","34383043"
"976","1585470118.574414980","3.81.217.129","10.0.2.15","MQTT","72","Publish Message [tempreture]","34383143"
"978","1585470118.719408464","3.81.217.129","10.0.2.15","MQTT","72","Publish Message [tempreture]","34383243"
"980","1585470118.861847886","3.81.217.129","10.0.2.15","MQTT","72","Publish Message [tempreture]","34383343"
"982","1585470119.007069927","3.81.217.129","10.0.2.15","MQTT","72","Publish Message [tempreture]","34383443"
"984","1585470119.154639704","3.81.217.129","10.0.2.15","MQTT","72","Publish Message [tempreture]","34383543"
"986","1585470119.295684764","3.81.217.129","10.0.2.15","MQTT","72","Publish Message [tempreture]","34383643"
"988","1585470119.433485428","3.81.217.129","10.0.2.15","MQTT","72","Publish Message [tempreture]","34383743"
"990","1585470119.584679856","3.81.217.129","10.0.2.15","MQTT","72","Publish Message [tempreture]","34383843"
"992","1585470119.727359462","3.81.217.129","10.0.2.15","MQTT","72","Publish Message [tempreture]","34383943"
"994","1585470119.883855684","3.81.217.129","10.0.2.15","MQTT","72","Publish Message [tempreture]","34393043"
"996","1585470120.027328681","3.81.217.129","10.0.2.15","MQTT","72","Publish Message [tempreture]","34393143"
"998","1585470120.167406747","3.81.217.129","10.0.2.15","MQTT","72","Publish Message [tempreture]","34393243"
"1000","1585470120.449097048","3.81.217.129","10.0.2.15","MQTT","72","Publish Message [tempreture]","34393443"
"1002","1585470120.588662964","3.81.217.129","10.0.2.15","MQTT","72","Publish Message [tempreture]","34393543"
"1004","1585470120.726754798","3.81.217.129","10.0.2.15","MQTT","72","Publish Message [tempreture]","34393643"
"1006","1585470120.875280723","3.81.217.129","10.0.2.15","MQTT","72","Publish Message [tempreture]","34393743"
"1008","1585470121.025575444","3.81.217.129","10.0.2.15","MQTT","72","Publish Message [tempreture]","34393843"
"1010","1585470121.151832797","3.81.217.129","10.0.2.15","MQTT","72","Publish Message [tempreture]","34393343"
"1012","1585470121.259894362","3.81.217.129","10.0.2.15","MQTT","72","Publish Message [tempreture]","34393943"
"1014","1585470121.367668979","3.81.217.129","10.0.2.15","MQTT","72","Publish Message [tempreture]","35303043"
"1016","1585470121.475408197","3.81.217.129","10.0.2.15","MQTT","72","Publish Message [tempreture]","35303143"
"1018","1585470121.599582610","3.81.217.129","10.0.2.15","MQTT","72","Publish Message [tempreture]","35303243"
"1020","1585470121.747059504","3.81.217.129","10.0.2.15","MQTT","72","Publish Message [tempreture]","35303343"
"1022","1585470122.045385417","3.81.217.129","10.0.2.15","MQTT","72","Publish Message [tempreture]","35303543"
"1024","1585470122.184557619","3.81.217.129","10.0.2.15","MQTT","72","Publish Message [tempreture]","35303643"
"1026","1585470122.324715939","3.81.217.129","10.0.2.15","MQTT","72","Publish Message [tempreture]","35303743"
"1028","1585470122.473989952","3.81.217.129","10.0.2.15","MQTT","72","Publish Message [tempreture]","35303843"
"1030","1585470122.616993702","3.81.217.129","10.0.2.15","MQTT","72","Publish Message [tempreture]","35303943"
"1032","1585470122.752285154","3.81.217.129","10.0.2.15","MQTT","72","Publish Message [tempreture]","35303443"
"1034","1585470122.859570718","3.81.217.129","10.0.2.15","MQTT","72","Publish Message [tempreture]","35313043"
"1036","1585470122.967469121","3.81.217.129","10.0.2.15","MQTT","72","Publish Message [tempreture]","35313143"
"1038","1585470123.076354084","3.81.217.129","10.0.2.15","MQTT","72","Publish Message [tempreture]","35313243"
"1040","1585470123.337725966","3.81.217.129","10.0.2.15","MQTT","72","Publish Message [tempreture]","35313443"
"1042","1585470123.481075441","3.81.217.129","10.0.2.15","MQTT","72","Publish Message [tempreture]","35313543"
"1044","1585470123.588673195","3.81.217.129","10.0.2.15","MQTT","72","Publish Message [tempreture]","35313343"
"1046","1585470123.696786775","3.81.217.129","10.0.2.15","MQTT","72","Publish Message [tempreture]","35313643"
"1048","1585470124.698246904","10.0.2.15","3.81.217.129","MQTT","56","Ping Request",""
"1050","1585470124.766545306","3.81.217.129","10.0.2.15","MQTT","60","Ping Response",""
"1052","1585470124.874605656","3.81.217.129","10.0.2.15","MQTT","72","Publish Message [tempreture]","35313743"
"1054","1585470125.068702423","3.81.217.129","10.0.2.15","MQTT","72","Publish Message [tempreture]","35313943"
"1056","1585470125.215983150","3.81.217.129","10.0.2.15","MQTT","72","Publish Message [tempreture]","35313843"
"1058","1585470125.504685528","3.81.217.129","10.0.2.15","MQTT","72","Publish Message [tempreture]","35323043"
"1060","1585470126.379483691","3.81.217.129","10.0.2.15","MQTT","72","Publish Message [tempreture]","35323143"
"1062","1585470126.521479909","3.81.217.129","10.0.2.15","MQTT","72","Publish Message [tempreture]","35323243"
"1064","1585470126.671029018","3.81.217.129","10.0.2.15","MQTT","72","Publish Message [tempreture]","35323343"
"1066","1585470126.814089106","3.81.217.129","10.0.2.15","MQTT","72","Publish Message [tempreture]","35323443"
"1068","1585470126.953523908","3.81.217.129","10.0.2.15","MQTT","72","Publish Message [tempreture]","35323543"
"1070","1585470127.092813280","3.81.217.129","10.0.2.15","MQTT","72","Publish Message [tempreture]","35323643"
"1072","1585470127.236547518","3.81.217.129","10.0.2.15","MQTT","72","Publish Message [tempreture]","35323743"
"1074","1585470127.381232884","3.81.217.129","10.0.2.15","MQTT","72","Publish Message [tempreture]","35323843"
"1076","1585470127.807640553","3.81.217.129","10.0.2.15","MQTT","72","Publish Message [tempreture]","35323943"
"1078","1585470131.718135778","3.81.217.129","10.0.2.15","MQTT","72","Publish Message [tempreture]","35333043"
